emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-13 06:32:49 PDT,1525106794724478979,"Teens, 16, who 'beat teacher to death with baseball bat' will be tried as adults  https://t.co/iQrwYVBntS  https://t.co/IPA08q8dAJ",dailystar
non-emergency,2022-05-13 06:32:47 PDT,1525106784444325890,Celeb make-up artist shares eyeshadow hack that gives you 'instant facelift'  https://t.co/yN0kaXPtuC  https://t.co/9xy0GT03iE,dailystar
non-emergency,2022-05-13 06:27:09 PDT,1525105367855861761,"Inside Jo Brand's life – famous daughter, Princess Diana link and brainy career  https://t.co/lsX7vJqnnm  https://t.co/kWAzqAfZN5",dailystar
non-emergency,2022-05-13 06:27:00 PDT,1525105329201156096,Lizzie Cundy defends Peter Andre in small penis row after seeing him in Speedos  https://t.co/eGrSW9It8b  https://t.co/kvBtC8kkuk,dailystar
non-emergency,2022-05-13 06:25:00 PDT,1525104825943433223,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3R4rpR  https://t.co/WJPcoQyP8r,dailystar
non-emergency,2022-05-13 06:23:38 PDT,1525104482342043648,'Zombie' headless frog leaps from hot chilling oil in front of terrified diners  https://t.co/noF8iCHh6J  https://t.co/tKE7OqawRQ,dailystar
non-emergency,2022-05-13 06:23:00 PDT,1525104322853277697,Aston Merrygold hints at #I’mACeleb appearance ahead of ITV’s all-stars series  https://t.co/37e3opd6zW  https://t.co/pnNQA5ddbd,dailystar
non-emergency,2022-05-13 06:22:36 PDT,1525104222240489474,Woman wears same top before and after boob job to show dramatic transformation  https://t.co/N4icSSQAUv  https://t.co/Ek5GGXrvca,dailystar
non-emergency,2022-05-13 06:21:04 PDT,1525103838851653635,Putin’s soldiers outwitted by 'video game nerds' using drones to spot troops   https://t.co/0naiVDClTA  https://t.co/eJytyHVA6N,dailystar
non-emergency,2022-05-13 06:21:00 PDT,1525103819465666565,Rebel Wilson's weight loss method explained as she stars in new film   https://t.co/nkpiyJcJJD  https://t.co/ABQrF3tuNI,dailystar
non-emergency,2022-05-13 06:20:00 PDT,1525103567601737728,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/ZoH9eD0fPx,dailystar
non-emergency,2022-05-13 06:18:09 PDT,1525103104827572224,Sebastian Vettel admits environmental concerns make him question F1   https://t.co/GXdp22UGHU  https://t.co/SjsRJMVejd,dailystar
non-emergency,2022-05-13 06:18:00 PDT,1525103064490708993,Chilling scenes show US preparing for nuclear fallout amid Russia tensions  https://t.co/ZMmWBLd82D,dailystar
non-emergency,2022-05-13 06:17:24 PDT,1525102914271952896,Heavily tattooed goths look totally unrecognisable in pictures without ink  https://t.co/OhBLoVcASv  https://t.co/AKxPKH7ZYc,dailystar
non-emergency,2022-05-13 06:17:00 PDT,1525102812861964288,Demi Moore's daughter puts on very sexual display in raunchy new music video  https://t.co/eaz99Qxa5s  https://t.co/Ko3Cenvwuz,dailystar
non-emergency,2022-05-13 06:16:42 PDT,1525102737926635522,BGT's Simon Cowell laughs off claims he'll take his dogs on Las Vegas stag do  https://t.co/IyMdyIZLFj  https://t.co/Rsquh5zR6L,dailystar
non-emergency,2022-05-13 06:11:48 PDT,1525101504461422592,Emily Atack screams as she rides on Jamie Laing's back dressed as a schoolgirl  https://t.co/1HHJSMldD4  https://t.co/9r7NveUgUk,dailystar
non-emergency,2022-05-13 06:11:00 PDT,1525101302811807744,Katrina and the Waves star shares wardrobe malfunction during #Eurovision win  https://t.co/5yotRyF8Uq  https://t.co/RSmbGsEJvx,dailystar
non-emergency,2022-05-13 06:01:00 PDT,1525098786606940161,"Lady Victoria Hervey, 45, to stun in ageless golden gown at Cannes Film Festival  https://t.co/3qi4BmxBJu  https://t.co/qePrclH3Dz",dailystar
non-emergency,2022-05-13 05:57:07 PDT,1525097811368366080,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqKcdHd  https://t.co/F5jMnAw9xa,dailystar
non-emergency,2022-05-13 05:54:00 PDT,1525097024596520963,"Asteroid bigger than Empire State Building hurtling towards Earth at 18,000mph  https://t.co/J2ndiLPRRq  https://t.co/ZNTlU19i18",dailystar
non-emergency,2022-05-13 05:51:30 PDT,1525096398269579264,Katrina and the Waves star shares wardrobe malfunction during #Eurovision win  https://t.co/5yotRyWKj0  https://t.co/dsDwzhPZNH,dailystar
non-emergency,2022-05-13 05:46:27 PDT,1525095127311605760,"South America's 'ugly, sharp-toothed' bigfoot 'makes eerie mournful calls at night'  https://t.co/j459SSHLdW  https://t.co/y3TiSj7PxU",dailystar
non-emergency,2022-05-13 05:46:00 PDT,1525095011599015936,Johnny Depp's courtroom behaviour 'could turn jurors off' claims legal expert #JohnnyDepp #AmberHeard #JohnnyDeppvAmberHeard #JohnnyDeppAmberHeardTrial  https://t.co/IiveyI4msv  https://t.co/WyM7WLzgxM,dailystar
non-emergency,2022-05-13 05:43:00 PDT,1525094256259391488,Inside Kris Jenner's lavish mansion – eight-car garage and Tiffany chandelier  https://t.co/XNvgDSBLGl  https://t.co/dKCnsC2OqY,dailystar
non-emergency,2022-05-13 05:42:32 PDT,1525094140677132293,Danniella Westbrook says 'tables are turning' in cryptic 'toxic people' post   https://t.co/JgvF21vbgW  https://t.co/WpbIk21e73,dailystar
non-emergency,2022-05-13 05:41:43 PDT,1525093934552256514,"Lady Victoria Hervey, 45, to stun in ageless golden gown at Cannes Film Festival  https://t.co/3qi4BmxBJu  https://t.co/sVIFKg43RE",dailystar
non-emergency,2022-05-13 05:41:00 PDT,1525093752892710914,"Heartbroken girl, 7, spends Little Mix gig projectile vomiting after 2-year wait  https://t.co/YyX5WNQLy8  https://t.co/zMxiN8jN7X",dailystar
non-emergency,2022-05-13 05:38:00 PDT,1525092998094106624,Elon Musk says £36bn Twitter deal is 'temporarily on hold' following spam bot revelation   https://t.co/5KVJIS9y0O  https://t.co/FFMCh68Wz1,dailystar
non-emergency,2022-05-13 05:31:48 PDT,1525091439385911296,Ukrainian survived being shot in the face and buried alive before walking away   https://t.co/aXpnO3v5N1  https://t.co/qhIqDp1DPZ,dailystar
non-emergency,2022-05-13 05:31:32 PDT,1525091372293832704,"Neighbours Rodwells' real lives - glam snaps, diabetes and behind-the-scenes role #Neighbours  https://t.co/bwLUOTeAeY  https://t.co/vLIXzWlXRq",dailystar
non-emergency,2022-05-13 05:31:07 PDT,1525091265838206976,"Adult star Angelina Please’s death caused by drugs in system, says coroner    https://t.co/e0G823MLSS  https://t.co/MdnUqIQNeT",dailystar
non-emergency,2022-05-13 05:30:10 PDT,1525091028755177472,TOWIE's Jess Wright cradles blossoming baby bump as she prepares to welcome son  https://t.co/S69TOvu2AJ  https://t.co/ITBxFYAdrj,dailystar
non-emergency,2022-05-13 05:30:01 PDT,1525090988401762305,Tom Fletcher's sweet tribute to his wife Giovanna on their 10th wedding anniversary  https://t.co/eNkfq7sRGK  https://t.co/w0XQoEFhly,dailystar
non-emergency,2022-05-13 05:29:00 PDT,1525090733539135492,Wondering what all the fuss is about with #WagathaChristie? Take a sneak peek below 👀👇  https://t.co/KTqTye4BSG,dailystar
non-emergency,2022-05-13 05:28:00 PDT,1525090481532768258,Pro tips to get the best travel insurance for your family at the lowest price  #Travel #Insurance #Money #SaveMoney #Holidays    https://t.co/cdU4GCbyvL,dailystar
non-emergency,2022-05-13 05:26:08 PDT,1525090013695856640,Dad channels inner-Mike Tyson as he rips doorman's ear with teeth as daughter watched   https://t.co/HcmNJiCmm1  https://t.co/UD8jv5ibEB,dailystar
non-emergency,2022-05-13 05:26:00 PDT,1525089978123923456,Meghan and Harry 'not allowed' to create 'whatever they want' for Netflix  https://t.co/17g0ZRqz75  https://t.co/Ed6TG7nWjF,dailystar
non-emergency,2022-05-13 05:26:00 PDT,1525089978031624192,Sisters 'recreate Kim Kardashian's sex tape' for adult platform to boost fame  https://t.co/Jxn5e86nDl,dailystar
non-emergency,2022-05-13 05:24:33 PDT,1525089615102857220,Mum and son watch on as dad plunges to death in 100ft cliff jump disaster  https://t.co/Qa2cuWF2MS  https://t.co/z21Z450D7g,dailystar
non-emergency,2022-05-13 05:23:14 PDT,1525089282532286465,Inside Kris Jenner's lavish mansion – eight-car garage and Tiffany chandelier  https://t.co/XNvgDSkaON  https://t.co/EKb9yHeBor,dailystar
non-emergency,2022-05-13 05:23:11 PDT,1525089270955921409,Rebekah Vardy apologises for Peter  Andre chipolata 'kiss and tell' comments   https://t.co/28YG8rOmXU  https://t.co/mCOPR7bDXe,dailystar
non-emergency,2022-05-13 05:22:00 PDT,1525088971650392064,Aston Merrygold hints at #I’mACeleb appearance ahead of ITV’s all-stars series  https://t.co/37e3ooVvIo  https://t.co/bRPw5NDfWK,dailystar
non-emergency,2022-05-13 05:21:00 PDT,1525088719912325120,Rebel Wilson's weight loss method explained as she stars in new film   https://t.co/nkpiyJukBb  https://t.co/xImz8Ki5CI,dailystar
non-emergency,2022-05-13 05:20:00 PDT,1525088468283510784,Jailed Gogglebox star Andrew previously said he knew 'what was right and wrong'   https://t.co/5I17W0iU3k  https://t.co/GZrO2lc8js,dailystar
non-emergency,2022-05-13 05:17:00 PDT,1525087713904447488,Demi Moore's daughter puts on very sexual display in raunchy new music video  https://t.co/eaz99Qxa5s  https://t.co/ZaHA6hYvUX,dailystar
non-emergency,2022-05-13 05:16:49 PDT,1525087669742718977,The unknown royal poised to become more 'high profile' under Charles' reign   https://t.co/2e5I30YJFY  https://t.co/gcLs7N1Dp6,dailystar
non-emergency,2022-05-13 05:13:00 PDT,1525086706789122048,James Corden has quiet dinner with Prince Harry and Meghan Markle  https://t.co/0En83HcvUu  https://t.co/GByggPrj9L,dailystar
non-emergency,2022-05-13 05:12:00 PDT,1525086455592210433,"Heatwave could spark deadly asthma attacks from high pollen count, warns expert  https://t.co/ZVlKLhmv22  https://t.co/9xN3GCqp3j",dailystar
non-emergency,2022-05-13 05:05:13 PDT,1525084750368673792,Mum suing TikTok claims app targeted late daughter with fatal blackout challenge   https://t.co/dKODaaEGcj  https://t.co/LG3tl1azxN,dailystar
non-emergency,2022-05-13 05:05:00 PDT,1525084693783273472,Liz Hurley sends fans wild as she shares throwback snaps with fashion icon   https://t.co/z5OMZDWGJC  https://t.co/i8G3SxZ6JZ,dailystar
non-emergency,2022-05-13 05:02:48 PDT,1525084139380162560,Aston Merrygold hints at #I’mACeleb appearance ahead of ITV’s all-stars series  https://t.co/37e3ooVvIo  https://t.co/8AbxV3OkcT,dailystar
non-emergency,2022-05-13 05:01:37 PDT,1525083841215488000,Rebel Wilson's weight loss method explained as she stars in new film   https://t.co/nkpiyJcJJD  https://t.co/Jx9lSBHCwT,dailystar
non-emergency,2022-05-13 05:00:20 PDT,1525083521974411265,Jailed Gogglebox star Andrew previously said he knew 'what was right and wrong'   https://t.co/5I17W01jbM  https://t.co/DeRQgueWbO,dailystar
non-emergency,2022-05-13 05:00:04 PDT,1525083451350822912,Brit riding £15 Amazon dinghy from France as there's 'more legroom than Ryanair'   https://t.co/ANBCm6A49q  https://t.co/gWmvYcJXOt,dailystar
non-emergency,2022-05-13 04:55:18 PDT,1525082251469500417,Inside Emmerdale star Dan Spencer's home - from cosy garden to cheeky costumes  https://t.co/EsSJBwrmw9  https://t.co/KaSfm0GdcL,dailystar
non-emergency,2022-05-13 04:53:00 PDT,1525081673443905536,Prince Harry's 'damaging' childhood label that Diana 'tried to shield him from'  https://t.co/1HIEr5L4gn  https://t.co/Kw5b7RTFlC,dailystar
non-emergency,2022-05-13 04:51:00 PDT,1525081170387542021,Alison Hammond accuses Dermot O’Leary of ‘touching himself’ on #ThisMorning  https://t.co/jJqvN7JZcT  https://t.co/o6U57HANL5,dailystar
non-emergency,2022-05-13 04:51:00 PDT,1525081169989181442,"Virgin, 41, is on a quest for love – and he's taking applicants on his website  https://t.co/8MpoEZrML6  https://t.co/LcRwudOO7s",dailystar
non-emergency,2022-05-13 04:49:00 PDT,1525080667192643585,Dan Walker urges Rebekah Vardy and Coleen Rooney to ‘abandon’ WAGatha libel trial  https://t.co/iZRXl3LDTC  https://t.co/78jAOz06OH,dailystar
non-emergency,2022-05-13 04:47:05 PDT,1525080187079106561,Russian forces using dishwashers and fridges parts in tanks to repair failing equipment   https://t.co/orbxg1RNT6  https://t.co/xaByZYmHbr,dailystar
non-emergency,2022-05-13 04:47:00 PDT,1525080163637149696,Gogglebox's Stephen and Daniel leave fans swooning after Buckingham Palace party  https://t.co/hjw9pa1GY7  https://t.co/nVx9xtftoP,dailystar
non-emergency,2022-05-13 04:46:00 PDT,1525079911806947331,Johnny Depp's courtroom behaviour 'could turn jurors off' claims legal expert #JohnnyDepp #AmberHeard #JohnnyDeppvAmberHeard #JohnnyDeppAmberHeardTrial  https://t.co/IiveyIlXR5  https://t.co/YykusUFrBd,dailystar
non-emergency,2022-05-13 04:45:00 PDT,1525079660295503872,#Emmerdale's Danny Miller sparks feud as he quips 'Queen doesn't watch Corrie'  https://t.co/ZdLpPYnUWv  https://t.co/76b1wERZbQ,dailystar
non-emergency,2022-05-13 04:43:30 PDT,1525079285526061056,Woman defies trolls who tell her to 'lose weight' by dancing in tiny bikini  https://t.co/VPzy4vj2i9  https://t.co/mj6czYyvTO,dailystar
non-emergency,2022-05-13 04:42:00 PDT,1525078904943169536,#BGT's Jonathan and Charlotte star looks very different 10 years after ITV show  https://t.co/sCKvj0j5qK  https://t.co/kfFsOkiV8h,dailystar
non-emergency,2022-05-13 04:41:38 PDT,1525078813104820227,"Wagatha Christie trial latest - alleged 'stunt' pictures, leaked info, and Colleen Rooney spotted.  https://t.co/suisk4LQGV",dailystar
non-emergency,2022-05-13 04:41:00 PDT,1525078653448626176,Model who spent £16k on tattoos dumps boyfriend after he asked her to 'erase' ink  https://t.co/7YnG54Ltng,dailystar
non-emergency,2022-05-13 04:40:01 PDT,1525078405066153986,Adult star-turned-actress ‘cried’ when trolls called her lip filler ‘disgusting’   https://t.co/C2U3XVwOp7  https://t.co/RZBM1nT96y,dailystar
non-emergency,2022-05-13 04:35:40 PDT,1525077314102509569,James Corden eyes iconic rock duo for last Carpool Karaoke before UK move  https://t.co/KWeLM1Zvef  https://t.co/NLBY5yiZRi,dailystar
non-emergency,2022-05-13 04:35:31 PDT,1525077275120648194,"Desperate Housewives kids now - A-list sibling, coming out and quitting acting  https://t.co/nC5qVayVsz  https://t.co/cY6SZp9zCu",dailystar
non-emergency,2022-05-13 04:34:14 PDT,1525076950636797954,"Asteroid bigger than Empire State Building hurtling towards Earth at 18,000mph  https://t.co/J2ndiLygZS  https://t.co/nWM7FgIefp",dailystar
non-emergency,2022-05-13 04:34:00 PDT,1525076892197347328,ITV's Lorraine fans complain as model 'disappears' into distracting backdrop @itvstudios @reallorraine #lorraine #itv  https://t.co/geXFbYQ32R  https://t.co/iQkybHpUCj,dailystar
non-emergency,2022-05-13 04:32:07 PDT,1525076420648738816,Kendall Jenner brutally mocked by The Kardashians fans over fruit chopping  https://t.co/wcSfv028P1  https://t.co/PYQTNyuM9C,dailystar
non-emergency,2022-05-13 04:31:00 PDT,1525076137096925184,'I quit office job to sell sexy snaps - other women ask me how to do it too'  https://t.co/30ODeKBg90  https://t.co/sc1XL5YOJX,dailystar
non-emergency,2022-05-13 04:27:07 PDT,1525075158712651776,Bride marries sister's groom after power failure causes mix-up   https://t.co/jJzyExh6lX  https://t.co/ZFmOp6na7p,dailystar
non-emergency,2022-05-13 04:25:00 PDT,1525074626841194501,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/vYjeL9nZEK,dailystar
non-emergency,2022-05-13 04:20:00 PDT,1525073368730329088,Harry Styles feels free as his latest album is 'everything he's wanted to make'  https://t.co/8oZTCJogQG  https://t.co/8ERvoQ1aEE,dailystar
non-emergency,2022-05-13 04:19:12 PDT,1525073170524475393,Ann Summers slashes cost of 'most powerful' luxury sex toys by 20%  https://t.co/KUae05t8i0  https://t.co/kw6maj7Nv8,dailystar
non-emergency,2022-05-13 04:19:00 PDT,1525073117080522752,Woman with big boobs shares fashion tricks to make larger breasts look stylish  https://t.co/mO6lASrHPb  https://t.co/CdrauTPWTu,dailystar
non-emergency,2022-05-13 04:18:00 PDT,1525072865405685760,Helen Skelton debuts hair makeover at first red carpet appearance since split #countryfile   https://t.co/oghA19HQJO  https://t.co/jiZiruUqXr,dailystar
non-emergency,2022-05-13 04:16:29 PDT,1525072483191234563,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66W9V9u  https://t.co/63gQAsKt1t,dailystar
non-emergency,2022-05-13 04:13:03 PDT,1525071622369058817,Sisters 'recreate Kim Kardashian's sex tape' for adult platform to boost fame  https://t.co/Jxn5e8nZ1V  https://t.co/YtjpAwycMf,dailystar
non-emergency,2022-05-13 04:13:00 PDT,1525071606988607488,James Corden has quiet dinner with Prince Harry and Meghan Markle  https://t.co/0En83HcvUu  https://t.co/dnHK4HNO9Z,dailystar
non-emergency,2022-05-13 04:11:00 PDT,1525071103760076801,"Dominatrix, 70, gets odd request to castrate men ‘at least once a week’   https://t.co/Vsyu6xikji  https://t.co/7cakmN6Kvt",dailystar
non-emergency,2022-05-13 04:09:00 PDT,1525070600741564416,Danniella Westbrook wows fans in glam transformation 20 years after iconic snap  https://t.co/jNnJkATx9o  https://t.co/XA9AKp5bNA,dailystar
non-emergency,2022-05-13 04:03:00 PDT,1525069090989035521,Hairstylist leaves woman's bob 'looking like Frankenstein's bride' after 'burning face'   https://t.co/jfNaKEzsNv,dailystar
non-emergency,2022-05-13 04:02:00 PDT,1525068839628656640,Male escort spills 'weirdest request' after getting paid by virgins for sex   https://t.co/m9w4OhDxs6  https://t.co/MPoJjnQfEA,dailystar
non-emergency,2022-05-13 03:59:19 PDT,1525068162840113152,Woman with big boobs shares fashion tricks to make larger breasts look stylish  https://t.co/mO6lASJjdL  https://t.co/r9i7Y7mKeC,dailystar
non-emergency,2022-05-13 03:57:00 PDT,1525067580762988544,Rebekah Vardy vs Coleen Rooney: Day three of their Wagatha Christie court battle  https://t.co/A1wYChy7gY  https://t.co/3Yvgve6Yep,dailystar
