emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-13 09:43:00 PDT,1.52515E+18,"‘I felt, tasted and smelt death when the Taliban said they’d chop my head off'   https://t.co/mZgaofVq4o  https://t.co/CQgafuSqkt",dailystar
non-emergency,2022-05-13 09:43:00 PDT,1.52515E+18,'Zombie' headless frog leaps from hot chilling oil in front of terrified diners  https://t.co/noF8iCGJhb  https://t.co/weDApL93vW,dailystar
non-emergency,2022-05-13 09:41:07 PDT,1.52515E+18,Eurovision 2022 star Sam Ryder's talks plans for partying throughout the competition  https://t.co/Xn9seVL8eP  https://t.co/VN0c8zb2Td,dailystar
non-emergency,2022-05-13 09:41:00 PDT,1.52515E+18,Putin’s soldiers outwitted by 'video game nerds' using drones to spot troops   https://t.co/0naiVDClTA  https://t.co/stn4vPDVTF,dailystar
non-emergency,2022-05-13 09:38:00 PDT,1.52515E+18,Tremors actor and Golden Globe winner Fred Ward dies aged 79 from unknown cause  https://t.co/BO9WGeeruD  https://t.co/BeELk8LtSP,dailystar
non-emergency,2022-05-13 09:37:00 PDT,1.52515E+18,Heavily tattooed goths look totally unrecognisable in pictures without ink  https://t.co/OhBLoUUZtV  https://t.co/ETKJepd1bD,dailystar
non-emergency,2022-05-13 09:32:23 PDT,1.52515E+18,#tippingpoint fans 'embarrassed' as player keeps passing despite claiming to know answer  https://t.co/tC2rQtMMIV  https://t.co/B0IAeMTVtA,dailystar
non-emergency,2022-05-13 09:31:00 PDT,1.52515E+18,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/pytXX4asmm,dailystar
non-emergency,2022-05-13 09:29:00 PDT,1.52515E+18,Wondering what all the fuss is about with #WagathaChristie? Take a sneak peek below 👀👇  https://t.co/HCAT8TJLyp,dailystar
non-emergency,2022-05-13 09:28:36 PDT,1.52515E+18,Bridesmaid slammed for buying white gown to wear at friend's wedding  https://t.co/4t2yvfSzE2  https://t.co/N0keMqHbrk,dailystar
non-emergency,2022-05-13 09:25:00 PDT,1.52515E+18,Mum suing TikTok claims app targeted late daughter with fatal blackout challenge   https://t.co/dKODaaEGcj  https://t.co/LItA9bq4yx,dailystar
non-emergency,2022-05-13 09:25:00 PDT,1.52515E+18,"Vicky Pattison tells trolls they will be 'lonely, w**king in a sock' after abuse  https://t.co/haJdPy7pyP  https://t.co/vatxCO5a5h",dailystar
non-emergency,2022-05-13 09:24:00 PDT,1.52515E+18,Ex-adult star Lisa Ann lifts lid on spoof scene that saw her ‘flung off a horse’   https://t.co/BjakV0VlVO  https://t.co/5SY5l6cwRU,dailystar
non-emergency,2022-05-13 09:18:00 PDT,1.52515E+18,BBC Breakfast's Naga Munchetty slammed for 'outrageous slur' in Eurovision chat  https://t.co/2Hfx4ePL0T  https://t.co/wuAWOJLla1,dailystar
non-emergency,2022-05-13 09:17:00 PDT,1.52515E+18,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqKcdHd  https://t.co/hcsPKqC73p,dailystar
non-emergency,2022-05-13 09:14:00 PDT,1.52515E+18,Woman kidnapped baby to 'trick' boyfriend that her 'pregnancy was real' say cops  https://t.co/by7nIn8vhS  https://t.co/7WQHEvPl6T,dailystar
non-emergency,2022-05-13 09:08:28 PDT,1.52515E+18,Eurovision star Sam Ryder has hidden 'lucky charm' to help him land UK win  https://t.co/U7bDmCJzEo  https://t.co/OznYTQHbUp,dailystar
non-emergency,2022-05-13 09:07:00 PDT,1.52515E+18,Russian forces using dishwashers and fridges parts in tanks to repair failing equipment   https://t.co/orbxg1RNT6  https://t.co/oZnlPYHVwf,dailystar
non-emergency,2022-05-13 09:07:00 PDT,1.52515E+18,Model becomes first-ever to flaunt C-section scar in sexy Sports Illustrated cover  https://t.co/Y53qSpUYwN  https://t.co/OkE78LZX7m,dailystar
non-emergency,2022-05-13 09:02:12 PDT,1.52514E+18,#Hollyoaks Eric star 'jumped out of seat' when he learned about radical misogyny plot  https://t.co/TNPSeq8Rm7  https://t.co/N83BTs6KRp,dailystar
non-emergency,2022-05-13 08:58:56 PDT,1.52514E+18,Body positive model Ashley Graham breastfeeds both twins at same time in intimate snap  https://t.co/0XMYb2qyXg  https://t.co/dUc7kT2gVc,dailystar
non-emergency,2022-05-13 08:58:00 PDT,1.52514E+18,"'Credible evidence' evil Russian troops are raping children on frontline, says Dame   https://t.co/1Wdx31kZVF  https://t.co/qVBTHbFbRk",dailystar
non-emergency,2022-05-13 08:50:00 PDT,1.52514E+18,TOWIE's Jess Wright cradles blossoming baby bump as she prepares to welcome son  https://t.co/S69TOvcrc9  https://t.co/ZYxhCW6T5T,dailystar
non-emergency,2022-05-13 08:50:00 PDT,1.52514E+18,'My husband cheated after 22 years – so I dumped him and slept with 8 men'  https://t.co/7kMPB9agNY  https://t.co/72Ljod0Cnu,dailystar
non-emergency,2022-05-13 08:49:00 PDT,1.52514E+18,Dan Walker urges Rebekah Vardy and Coleen Rooney to ‘abandon’ WAGatha libel trial  https://t.co/iZRXl3LDTC  https://t.co/P41iCFV98F,dailystar
non-emergency,2022-05-13 08:47:00 PDT,1.52514E+18,"Inside Jo Brand's life – famous daughter, Princess Diana link and brainy career  https://t.co/lsX7vJqnnm  https://t.co/0n58LAOoMB",dailystar
non-emergency,2022-05-13 08:46:32 PDT,1.52514E+18,First underwear for oral sex released – and it makes you taste like 'cookies'  https://t.co/jlFzon0f5p  https://t.co/qH4s78cXSX,dailystar
non-emergency,2022-05-13 08:45:00 PDT,1.52514E+18,Mum and son watch on as dad plunges to death in 100ft cliff jump disaster  https://t.co/Qa2cuWWDEq  https://t.co/EIcnqdQ2ry,dailystar
non-emergency,2022-05-13 08:42:00 PDT,1.52514E+18,Mum devastated after routine dentist trip leaves her unrecognisable  https://t.co/FH8X4bwhLb  https://t.co/wPs4fUNxEl,dailystar
non-emergency,2022-05-13 08:42:00 PDT,1.52514E+18,Woman wears same top before and after boob job to show dramatic transformation  https://t.co/N4icSSQAUv  https://t.co/brn0o0OPfD,dailystar
non-emergency,2022-05-13 08:39:00 PDT,1.52514E+18,Ann Summers slashes cost of 'most powerful' luxury sex toys by 20%  https://t.co/KUae05bwTq  https://t.co/mAzDpMfxDP,dailystar
non-emergency,2022-05-13 08:39:00 PDT,1.52514E+18,Elon Musk says £36bn Twitter deal is 'temporarily on hold' following spam bot revelation   https://t.co/5KVJIRRX9g  https://t.co/78SixZlWd8,dailystar
non-emergency,2022-05-13 08:36:00 PDT,1.52514E+18,BGT's Simon Cowell laughs off claims he'll take his dogs on Las Vegas stag do  https://t.co/IyMdyIZLFj  https://t.co/kEU4G2XqtD,dailystar
non-emergency,2022-05-13 08:36:00 PDT,1.52514E+18,Sisters 'recreate Kim Kardashian's sex tape' for adult platform to boost fame  https://t.co/Jxn5e86nDl  https://t.co/enqwbWSNqI,dailystar
non-emergency,2022-05-13 08:29:00 PDT,1.52514E+18,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/SOUH4oiE1P,dailystar
non-emergency,2022-05-13 08:29:00 PDT,1.52514E+18,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/AWV6aXH8f9,dailystar
non-emergency,2022-05-13 08:26:02 PDT,1.52514E+18,HyperX Pulsefire Haste wireless review: A light gaming mouse ideal for multiplayer   https://t.co/2Ir9wFTHd6,dailystar
non-emergency,2022-05-13 08:26:00 PDT,1.52514E+18,Meghan and Harry 'not allowed' to create 'whatever they want' for Netflix  https://t.co/17g0ZRqz75  https://t.co/fIBUvtRbf2,dailystar
non-emergency,2022-05-13 08:25:00 PDT,1.52514E+18,#EXCLUSIVE Fleur East teases 'life goal' collaboration with Spice Girls legend Mel B  https://t.co/pRjo3Rm2hp  https://t.co/ihzyj8Sqez,dailystar
non-emergency,2022-05-13 08:25:00 PDT,1.52514E+18,"Vicky Pattison tells trolls they will be 'lonely, w**king in a sock' after abuse  https://t.co/haJdPy7pyP  https://t.co/Yk6RBKHa8U",dailystar
non-emergency,2022-05-13 08:23:00 PDT,1.52513E+18,Met Office issues scorching 23C temperatures as Brits set to bask in heatwave  https://t.co/usUip4UT9T  https://t.co/BzEIKqq7gY,dailystar
non-emergency,2022-05-13 08:22:38 PDT,1.52513E+18,Turkish sailor found near Bali after falling from ship and floating for 3 days   https://t.co/NmKdfrePeL  https://t.co/AwRdUifgPX,dailystar
non-emergency,2022-05-13 08:19:00 PDT,1.52513E+18,Woman with big boobs shares fashion tricks to make larger breasts look stylish  https://t.co/mO6lASJjdL  https://t.co/dNtUIWMblS,dailystar
non-emergency,2022-05-13 08:18:00 PDT,1.52513E+18,BBC Breakfast's Naga Munchetty slammed for 'outrageous slur' in Eurovision chat  https://t.co/2Hfx4ePL0T  https://t.co/qGNkWlGBeI,dailystar
non-emergency,2022-05-13 08:16:00 PDT,1.52513E+18,Woman defies trolls who tell her to 'lose weight' by dancing in tiny bikini  https://t.co/VPzy4vAD9H  https://t.co/m76oHSvToO,dailystar
non-emergency,2022-05-13 08:14:00 PDT,1.52513E+18,Putin 'purging' own troops as generals are 'sacked or arrested' over Ukraine    https://t.co/d8jZgRZ14H  https://t.co/5TxyD7Shmq,dailystar
non-emergency,2022-05-13 08:13:00 PDT,1.52513E+18,#Emmerdale's Jacob star Joe-Warren Plant 'hits rocky patch' with girlfriend  https://t.co/durFTd9JdL  https://t.co/z9U2piAHZe,dailystar
non-emergency,2022-05-13 08:09:18 PDT,1.52513E+18,Trixie Mattel says she’d never do Drag Race All Star Winners as it's 'too scary'  https://t.co/rbuOkCwY1z  https://t.co/Dry0vrKEzK,dailystar
non-emergency,2022-05-13 08:07:00 PDT,1.52513E+18,'Men sent me death threats over pandemic weight gain – fat shaming needs to stop'  https://t.co/gEFRJuDM90  https://t.co/OtXzNEvi3D,dailystar
non-emergency,2022-05-13 08:05:37 PDT,1.52513E+18,"Vicky Pattison tells trolls they will be 'lonely, w**king in a sock' after abuse  https://t.co/haJdPyp0Xp  https://t.co/EDyu702kGL",dailystar
non-emergency,2022-05-13 08:01:16 PDT,1.52513E+18,Everything you need to know about Francesca Bridgeton replacement Hannah Dodd  https://t.co/yQZfaLcAlG  https://t.co/X4Ut5kt3Vd,dailystar
non-emergency,2022-05-13 08:00:02 PDT,1.52513E+18,Adult star-turned-actress ‘cried’ when trolls called her lip filler ‘disgusting’   https://t.co/C2U3XVfd0x  https://t.co/mPJNTDrwLc,dailystar
non-emergency,2022-05-13 07:59:00 PDT,1.52513E+18,"Grossest tourist attractions – gum walls, tarantula treks and 16k pieces of hair  #Travel #WeirdTravel #Tourism #DarkTourism    https://t.co/Svnw3DD4o5",dailystar
non-emergency,2022-05-13 07:55:42 PDT,1.52513E+18,North Korea announces 6 Covid deaths as 'explosive' outbreak hits Kim's nation   https://t.co/FvtOr9Dvr0  https://t.co/DTT3Q1rB7x,dailystar
non-emergency,2022-05-13 07:55:00 PDT,1.52513E+18,"Desperate Housewives kids now - A-list sibling, coming out and quitting acting  https://t.co/nC5qVayVsz  https://t.co/8RqnAXr1Ij",dailystar
non-emergency,2022-05-13 07:55:00 PDT,1.52513E+18,James Corden eyes iconic rock duo for last Carpool Karaoke before UK move  https://t.co/KWeLM2h65N  https://t.co/5gGTYeQDSQ,dailystar
non-emergency,2022-05-13 07:54:45 PDT,1.52513E+18,Woman kidnapped baby to 'trick' boyfriend that her 'pregnancy was real' say cops  https://t.co/by7nIn8vhS  https://t.co/yZlTjidO32,dailystar
non-emergency,2022-05-13 07:54:00 PDT,1.52513E+18,"Asteroid bigger than Empire State Building hurtling towards Earth at 18,000mph  https://t.co/J2ndiLPRRq  https://t.co/xaANBlBWHS",dailystar
non-emergency,2022-05-13 07:52:00 PDT,1.52513E+18,"Teens, 16, who 'beat teacher to death with baseball bat' will be tried as adults  https://t.co/iQrwYVBntS  https://t.co/U8xP9iiUVx",dailystar
non-emergency,2022-05-13 07:46:00 PDT,1.52513E+18,Model who spent £16k on tattoos dumps boyfriend after he asked her to 'erase' ink  https://t.co/7YnG54tRYG  https://t.co/AewzYT05ey,dailystar
non-emergency,2022-05-13 07:42:00 PDT,1.52512E+18,The Chase's Anne Hegerty says the Queen is 'everyone's mum' in touching tribute  https://t.co/9LHZmD1Fmr  https://t.co/wqKicXb2X3,dailystar
non-emergency,2022-05-13 07:42:00 PDT,1.52512E+18,#BGT's Jonathan and Charlotte star looks very different 10 years after ITV show  https://t.co/sCKvj01uzc  https://t.co/Q7gaHsnQiT,dailystar
non-emergency,2022-05-13 07:41:00 PDT,1.52512E+18,'I quit office job to sell sexy snaps - other women ask me how to do it too'  https://t.co/30ODeKBg90  https://t.co/4wLeTO5fz0,dailystar
non-emergency,2022-05-13 07:41:00 PDT,1.52512E+18,Dani Dyer drops major hint that she's engaged to West Ham's Jarrod Bowen  https://t.co/VAhcmQAC0A  https://t.co/dyBiLR62nu,dailystar
non-emergency,2022-05-13 07:38:00 PDT,1.52512E+18,OnlyFans star has saucy PDF file on ‘perfect penis’ as she spills on ideal size   https://t.co/Spr5lQIRNR  https://t.co/hSQ54bhbKO,dailystar
non-emergency,2022-05-13 07:38:00 PDT,1.52512E+18,NHS worker caught with coke at Creamfields jailed for 3 years as Whatsapp joke backfires   https://t.co/obU2iqzPhD  https://t.co/XUhfSwmKg1,dailystar
non-emergency,2022-05-13 07:38:00 PDT,1.52512E+18,Sebastian Vettel admits environmental concerns make him question F1   https://t.co/GXdp23chzs  https://t.co/9BXfsUZasC,dailystar
non-emergency,2022-05-13 07:36:00 PDT,1.52512E+18,Model worked Walmart shifts to pay for boob op after awkward bra malfunction   https://t.co/HvB66VSjKU  https://t.co/uQn4EFhdxJ,dailystar
non-emergency,2022-05-13 07:29:00 PDT,1.52512E+18,Wondering what all the fuss is about with #WagathaChristie? Take a sneak peek below 👀👇  https://t.co/nw3tD3Yub3,dailystar
non-emergency,2022-05-13 07:28:00 PDT,1.52512E+18,Superfit gran 'bombarded with d*ck pics and racy requests' from men half her age  https://t.co/Y2xJsZcyoY  https://t.co/q563zkbRGu,dailystar
non-emergency,2022-05-13 07:25:45 PDT,1.52512E+18,Coleen Rooney says she 'didn't know if marriage to Wayne was going to work out'   https://t.co/ISdxo65EA0  https://t.co/CqRIFAlaEj,dailystar
non-emergency,2022-05-13 07:25:00 PDT,1.52512E+18,Mum suing TikTok claims app targeted late daughter with fatal blackout challenge   https://t.co/dKODaaEGcj  https://t.co/m86x5aqHTT,dailystar
non-emergency,2022-05-13 07:23:00 PDT,1.52512E+18,Mum-of-eight says she 'always puts husband’s needs before her kids'  https://t.co/QwHs9QfsYE  https://t.co/i7MVRkwcML,dailystar
non-emergency,2022-05-13 07:18:00 PDT,1.52512E+18,BBC Breakfast's Naga Munchetty slammed for 'outrageous slur' in Eurovision chat  https://t.co/2Hfx4f7mpt  https://t.co/Tj5hSzid5v,dailystar
non-emergency,2022-05-13 07:17:00 PDT,1.52512E+18,Playboy model refuses to have sex on Friday 13th as she fears bad luck  https://t.co/EklPqKcdHd  https://t.co/WHNihP4n6L,dailystar
non-emergency,2022-05-13 07:17:00 PDT,1.52512E+18,Demi Moore's daughter puts on very sexual display in raunchy new music video  https://t.co/eaz99Qxa5s  https://t.co/4eFjXmGv8N,dailystar
non-emergency,2022-05-13 07:15:06 PDT,1.52512E+18,'Matchmaker' Yorkshire Ripper introduced Milly Dowler killer to fiancée   https://t.co/On5mKEHarl  https://t.co/VvSF0B4YZz,dailystar
non-emergency,2022-05-13 07:15:00 PDT,1.52512E+18,Inside Emmerdale star Dan Spencer's home - from cosy garden to cheeky costumes  https://t.co/EsSJBw9L7z  https://t.co/vHSutJGsS7,dailystar
non-emergency,2022-05-13 07:14:16 PDT,1.52512E+18,Brit danger tourist on Taliban TV praises Afghanistan security in surfaced clip   https://t.co/mPb1BIMPQX  https://t.co/fKJqhlij5U,dailystar
non-emergency,2022-05-13 07:11:00 PDT,1.52512E+18,Katrina and the Waves star shares wardrobe malfunction during #Eurovision win  https://t.co/5yotRyWKj0  https://t.co/jP11hG75m3,dailystar
non-emergency,2022-05-13 07:07:57 PDT,1.52512E+18,Sam Aston's relationship with yoga teacher wife including the time he dumped her  https://t.co/8qShequM6M  https://t.co/PTlV7tbfKn,dailystar
non-emergency,2022-05-13 07:06:00 PDT,1.52512E+18,"South America's 'ugly, sharp-toothed' bigfoot 'makes eerie mournful calls at night'  https://t.co/j459SSHLdW  https://t.co/uXlvugwmbz",dailystar
non-emergency,2022-05-13 07:02:30 PDT,1.52511E+18,'Bad' boy expelled from school aged 4 allowed back to classroom after year off   https://t.co/XVUoS1zscN  https://t.co/EvXVXF5zH3,dailystar
non-emergency,2022-05-13 07:02:00 PDT,1.52511E+18,Male escort spills 'weirdest request' after getting paid by virgins for sex   https://t.co/m9w4OhDxs6  https://t.co/3E5dUBD0ra,dailystar
non-emergency,2022-05-13 07:01:00 PDT,1.52511E+18,Scary moment monster 10ft shark bites into boat motor and refuses to let go  https://t.co/UlPc4unqCb  https://t.co/BzLATO4Na4,dailystar
non-emergency,2022-05-13 07:01:00 PDT,1.52511E+18,'Zombie' headless frog leaps from hot chilling oil in front of terrified diners  https://t.co/noF8iCp7SB  https://t.co/648gNLFy2p,dailystar
non-emergency,2022-05-13 06:59:00 PDT,1.52511E+18,Putin 'very ill with blood cancer' revealed top oligarch in secret recording   https://t.co/4f2sSfEjoa  https://t.co/4n56Rbt7vU,dailystar
non-emergency,2022-05-13 06:57:11 PDT,1.52511E+18,Kim Kardashian wows fans with unseen 'pretty' clip before plastic surgery  https://t.co/Ncg3A6Etnd  https://t.co/KACghhfZ15,dailystar
non-emergency,2022-05-13 06:54:58 PDT,1.52511E+18,"As #EvilDeadTheGame launches we take a look at some of the world's most violent video games, from Manhunt to Mortal Kombat   https://t.co/OvBD6u5H06  https://t.co/AvtSoVY1x7",dailystar
non-emergency,2022-05-13 06:54:00 PDT,1.52511E+18,Prince Harry's 'damaging' childhood label that Diana 'tried to shield him from'  https://t.co/1HIEr62FEX  https://t.co/Z7kKh0Ugvg,dailystar
non-emergency,2022-05-13 06:52:00 PDT,1.52511E+18,Kendall Jenner brutally mocked by The Kardashians fans over fruit chopping  https://t.co/wcSfv028P1  https://t.co/yYvHXYBR39,dailystar
non-emergency,2022-05-13 06:45:00 PDT,1.52511E+18,James Corden says his children have play dates with 'brave' Prince Harry's  https://t.co/3QAsUHkSwP  https://t.co/h2OqV29y5x,dailystar
non-emergency,2022-05-13 06:45:00 PDT,1.52511E+18,Mum and son watch on as dad plunges to death in 100ft cliff jump disaster  https://t.co/Qa2cuWWDEq  https://t.co/ecmIQRfN7Q,dailystar
non-emergency,2022-05-13 06:43:36 PDT,1.52511E+18,"How awesome is @WWEUK's #ClashAtTheCastle poster?!  Keep your eyes peeled to the Daily Star early next week for EXCLUSIVE details about the pre-sale which goes live on Wednesday (18/5/22).  If you want to get your tickets first, you won't want to miss it 👀  https://t.co/ZAQ4XUO8sh",dailystar
non-emergency,2022-05-13 06:38:52 PDT,1.52511E+18,Fishermen in close encounter with huge 'puma' prowling shore of UK beach   https://t.co/8jQArfDKNI  https://t.co/T9co6hJxtb,dailystar
non-emergency,2022-05-13 06:38:00 PDT,1.52511E+18,Sebastian Vettel admits environmental concerns make him question F1   https://t.co/GXdp23chzs  https://t.co/g4xgKFXKR5,dailystar
non-emergency,2022-05-13 06:37:00 PDT,1.52511E+18,Jesy Nelson risks Instagram ban as she goes fully nude for steamy video in bath  https://t.co/V9ILxEMNEz  https://t.co/89G9atUSQi,dailystar
non-emergency,2022-05-13 06:32:49 PDT,1.52511E+18,"Teens, 16, who 'beat teacher to death with baseball bat' will be tried as adults  https://t.co/iQrwYVBntS  https://t.co/IPA08q8dAJ",dailystar
